일자,중식계,석식계
2021-01-27,1009.0,393.0
2021-01-28,976.0,267.0
2021-01-29,713.0,382.0
2021-02-01,1263.0,530.0
2021-02-02,1024.0,424.0
2021-02-03,980.0,166.0
2021-02-04,1016.0,480.0
2021-02-05,709.0,410.0
2021-02-08,1313.0,553.0
2021-02-09,1041.0,453.0
2021-02-10,864.0,295.0
2021-02-15,1329.0,578.0
2021-02-16,1075.0,553.0
2021-02-17,1019.0,360.0
2021-02-18,968.0,473.0
2021-02-19,690.0,314.0
2021-02-22,1278.0,613.0
2021-02-23,1079.0,578.0
2021-02-24,985.0,454.0
2021-02-25,936.0,494.0
2021-02-26,682.0,373.0
2021-03-02,1106.0,579.0
2021-03-03,1011.0,465.0
2021-03-04,1016.0,543.0
2021-03-05,697.0,412.0
2021-03-08,1333.0,640.0
2021-03-09,1126.0,586.0
2021-03-10,934.0,343.0
2021-03-11,935.0,250.0
2021-03-12,715.0,380.0
2021-03-15,1294.0,677.0
2021-03-16,1096.0,525.0
2021-03-17,997.0,406.0
2021-03-18,983.0,480.0
2021-03-19,632.0,346.0
2021-03-22,1285.0,625.0
2021-03-23,1068.0,513.0
2021-03-24,942.0,347.0
2021-03-25,847.0,295.0
2021-03-26,601.0,357.0
2021-03-29,1272.0,630.0
2021-03-30,1066.0,544.0
2021-03-31,991.0,387.0
2021-04-01,913.0,415.0
2021-04-02,646.0,316.0
2021-04-05,1253.0,593.0
2021-04-06,1095.0,569.0
2021-04-07,948.0,416.0
2021-04-08,936.0,421.0
2021-04-09,641.0,315.0
