일자,중식계,석식계
2021-01-27,1054.0,344.0
2021-01-28,962.0,421.0
2021-01-29,691.0,342.0
2021-02-01,1200.0,517.0
2021-02-02,1004.0,458.0
2021-02-03,1007.0,343.0
2021-02-04,981.0,446.0
2021-02-05,732.0,334.0
2021-02-08,1311.0,577.0
2021-02-09,964.0,405.0
2021-02-10,822.0,205.0
2021-02-15,1271.0,556.0
2021-02-16,1087.0,557.0
2021-02-17,1059.0,305.0
2021-02-18,855.0,438.0
2021-02-19,668.0,281.0
2021-02-22,1255.0,627.0
2021-02-23,1123.0,637.0
2021-02-24,969.0,459.0
2021-02-25,923.0,487.0
2021-02-26,708.0,389.0
2021-03-02,1102.0,565.0
2021-03-03,998.0,433.0
2021-03-04,1008.0,555.0
2021-03-05,716.0,378.0
2021-03-08,1303.0,652.0
2021-03-09,1211.0,654.0
2021-03-10,920.0,301.0
2021-03-11,951.0,464.0
2021-03-12,763.0,374.0
2021-03-15,1332.0,620.0
2021-03-16,1151.0,618.0
2021-03-17,1020.0,374.0
2021-03-18,978.0,444.0
2021-03-19,659.0,261.0
2021-03-22,1289.0,639.0
2021-03-23,1077.0,546.0
2021-03-24,1048.0,424.0
2021-03-25,857.0,451.0
2021-03-26,664.0,363.0
2021-03-29,1258.0,541.0
2021-03-30,1037.0,481.0
2021-03-31,1023.0,358.0
2021-04-01,880.0,450.0
2021-04-02,694.0,285.0
2021-04-05,1308.0,569.0
2021-04-06,1072.0,497.0
2021-04-07,999.0,402.0
2021-04-08,894.0,422.0
2021-04-09,737.0,359.0
