일자,중식계,석식계
2021-01-27,1045.0,396.0
2021-01-28,978.0,461.0
2021-01-29,697.0,343.0
2021-02-01,1205.0,529.0
2021-02-02,1011.0,492.0
2021-02-03,990.0,327.0
2021-02-04,989.0,486.0
2021-02-05,736.0,382.0
2021-02-08,1298.0,586.0
2021-02-09,997.0,452.0
2021-02-10,794.0,192.0
2021-02-15,1277.0,537.0
2021-02-16,1088.0,546.0
2021-02-17,1094.0,348.0
2021-02-18,919.0,441.0
2021-02-19,631.0,280.0
2021-02-22,1262.0,567.0
2021-02-23,1150.0,603.0
2021-02-24,959.0,463.0
2021-02-25,969.0,485.0
2021-02-26,736.0,395.0
2021-03-02,1116.0,559.0
2021-03-03,989.0,419.0
2021-03-04,1055.0,540.0
2021-03-05,711.0,390.0
2021-03-08,1316.0,617.0
2021-03-09,1181.0,599.0
2021-03-10,880.0,327.0
2021-03-11,954.0,463.0
2021-03-12,739.0,369.0
2021-03-15,1262.0,608.0
2021-03-16,1132.0,572.0
2021-03-17,1038.0,357.0
2021-03-18,981.0,460.0
2021-03-19,625.0,221.0
2021-03-22,1297.0,607.0
2021-03-23,1080.0,557.0
2021-03-24,1044.0,409.0
2021-03-25,928.0,470.0
2021-03-26,663.0,343.0
2021-03-29,1231.0,573.0
2021-03-30,1046.0,538.0
2021-03-31,1010.0,389.0
2021-04-01,930.0,468.0
2021-04-02,667.0,272.0
2021-04-05,1297.0,581.0
2021-04-06,1084.0,544.0
2021-04-07,959.0,386.0
2021-04-08,947.0,457.0
2021-04-09,689.0,329.0
